===============================================================================
Id,GOOGL,len,datetime,open,high,low,close,volume,openinterest,,len,datetime,open,high,low,close,volume,openinterest,MyStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,BuySell,len,buy,sell,DataTrades,len,GOOGL,
3245,GOOGL,3245,2020-06-22 13:39:00,1427.84,1427.84,1427.84,1427.84,348.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3245,737598.56875,Broker,3245,2910.880000000003,10050.080000000002,BuySell,3245,,,BuySell,392,,,DataTrades,3245,,
3246,GOOGL,3246,2020-06-22 13:40:00,1424.75,1424.75,1424.75,1424.75,273.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3246,737598.5694444445,Broker,3246,2910.880000000003,10034.630000000003,BuySell,3246,,,BuySell,392,,,DataTrades,3246,,
3247,GOOGL,3247,2020-06-22 13:41:00,1424.93,1424.93,1424.21,1424.21,806.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3247,737598.5701388889,Broker,3247,2910.880000000003,10031.930000000004,BuySell,3247,,,BuySell,392,,,DataTrades,3247,,
3248,GOOGL,3248,2020-06-22 13:42:00,1424.045,1424.045,1423.15,1423.15,430.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3248,737598.5708333333,Broker,3248,2910.880000000003,10026.630000000003,BuySell,3248,,,BuySell,392,,,DataTrades,3248,,
3249,GOOGL,3249,2020-06-22 13:44:00,1423.0,1423.52,1421.03,1421.98,971.0,0.0,,392,2020-06-22 13:30:00,1425.58,1427.89,1421.76,1427.69,34291.0,0.0,MyStrategy,3249,737598.5722222222,Broker,3249,2910.880000000003,10020.780000000002,BuySell,3249,,,BuySell,392,,,DataTrades,3249,,
3250,GOOGL,3250,2020-06-22 13:45:00,1423.27,1423.27,1422.83,1422.83,568.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3250,737598.5729166666,Broker,3250,2910.880000000003,10025.030000000002,BuySell,3250,,,BuySell,393,,,DataTrades,3250,,
3251,GOOGL,3251,2020-06-22 13:46:00,1422.22,1422.22,1422.22,1422.22,256.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3251,737598.5736111111,Broker,3251,2910.880000000003,10021.980000000003,BuySell,3251,,,BuySell,393,,,DataTrades,3251,,
3252,GOOGL,3252,2020-06-22 13:47:00,1422.13,1422.13,1422.13,1422.13,286.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3252,737598.5743055556,Broker,3252,2910.880000000003,10021.530000000002,BuySell,3252,,,BuySell,393,,,DataTrades,3252,,
3253,GOOGL,3253,2020-06-22 13:48:00,1421.03,1421.03,1419.3,1419.3,537.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3253,737598.575,Broker,3253,2910.880000000003,10007.380000000003,BuySell,3253,,,BuySell,393,,,DataTrades,3253,,
3254,GOOGL,3254,2020-06-22 13:49:00,1420.11,1420.11,1420.11,1420.11,180.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3254,737598.5756944445,Broker,3254,2910.880000000003,10011.430000000002,BuySell,3254,,,BuySell,393,,,DataTrades,3254,,
3255,GOOGL,3255,2020-06-22 13:50:00,1419.8,1419.8,1419.8,1419.8,139.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3255,737598.5763888889,Broker,3255,2910.880000000003,10009.880000000003,BuySell,3255,,,BuySell,393,,,DataTrades,3255,,
3256,GOOGL,3256,2020-06-22 13:51:00,1420.79,1421.03,1420.79,1421.03,241.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3256,737598.5770833333,Broker,3256,2910.880000000003,10016.030000000002,BuySell,3256,,,BuySell,393,,,DataTrades,3256,,
3257,GOOGL,3257,2020-06-22 13:52:00,1422.19,1424.02,1422.19,1424.02,363.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3257,737598.5777777778,Broker,3257,2910.880000000003,10030.980000000003,BuySell,3257,,,BuySell,393,,,DataTrades,3257,,
3258,GOOGL,3258,2020-06-22 13:53:00,1424.94,1424.94,1424.94,1424.94,259.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3258,737598.5784722222,Broker,3258,2910.880000000003,10035.580000000004,BuySell,3258,,,BuySell,393,,,DataTrades,3258,,
3259,GOOGL,3259,2020-06-22 13:54:00,1424.75,1424.75,1424.75,1424.75,114.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3259,737598.5791666667,Broker,3259,2910.880000000003,10034.630000000003,BuySell,3259,,,BuySell,393,,,DataTrades,3259,,
3260,GOOGL,3260,2020-06-22 13:55:00,1425.23,1425.28,1424.84,1425.085,506.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3260,737598.5798611111,Broker,3260,2910.880000000003,10036.305000000004,BuySell,3260,,,BuySell,393,,,DataTrades,3260,,
3261,GOOGL,3261,2020-06-22 13:56:00,1424.58,1424.69,1424.58,1424.69,211.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3261,737598.5805555555,Broker,3261,2910.880000000003,10034.330000000004,BuySell,3261,,,BuySell,393,,,DataTrades,3261,,
3262,GOOGL,3262,2020-06-22 13:57:00,1426.24,1426.24,1425.295,1425.295,246.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3262,737598.58125,Broker,3262,2910.880000000003,10037.355000000003,BuySell,3262,,,BuySell,393,,,DataTrades,3262,,
3263,GOOGL,3263,2020-06-22 13:58:00,1425.105,1425.26,1425.105,1425.26,227.0,0.0,,393,2020-06-22 13:45:00,1428.04,1431.01,1421.03,1422.83,8297.0,0.0,MyStrategy,3263,737598.5819444444,Broker,3263,2910.880000000003,10037.180000000004,BuySell,3263,,,BuySell,393,,,DataTrades,3263,,
3264,GOOGL,3264,2020-06-22 14:00:00,1429.99,1429.99,1428.86,1428.86,576.0,0.0,,394,2020-06-22 14:00:00,1422.22,1429.99,1419.3,1428.86,4141.0,0.0,MyStrategy,3264,737598.5833333334,Broker,3264,2910.880000000003,10055.180000000002,BuySell,3264,,,BuySell,394,,,DataTrades,3264,,
3265,GOOGL,3265,2020-06-22 14:02:00,1426.67,1426.81,1426.67,1426.81,333.0,0.0,,394,2020-06-22 14:00:00,1422.22,1429.99,1419.3,1428.86,4141.0,0.0,MyStrategy,3265,737598.5847222222,Broker,3265,2910.880000000003,10044.930000000002,BuySell,3265,,,BuySell,394,,,DataTrades,3265,,
3266,GOOGL,3266,2020-06-22 14:03:00,1426.93,1427.86,1426.68,1427.8,658.0,0.0,,394,2020-06-22 14:00:00,1422.22,1429.99,1419.3,1428.86,4141.0,0.0,MyStrategy,3266,737598.5854166667,Broker,3266,2910.880000000003,10049.880000000003,BuySell,3266,,,BuySell,394,,,DataTrades,3266,,
3267,GOOGL,3267,2020-06-22 14:04:00,1430.0,1430.94,1430.0,1430.94,284.0,0.0,,394,2020-06-22 14:00:00,1422.22,1429.99,1419.3,1428.86,4141.0,0.0,MyStrategy,3267,737598.5861111111,Broker,3267,2910.880000000003,10065.580000000004,BuySell,3267,,,BuySell,394,,,DataTrades,3267,,
3268,GOOGL,3268,2020-06-22 14:05:00,1432.09,1432.09,1431.77,1431.97,1193.0,0.0,,394,2020-06-22 14:00:00,1422.22,1429.99,1419.3,1428.86,4141.0,0.0,MyStrategy,3268,737598.5868055555,Broker,3268,2910.880000000003,10070.730000000003,BuySell,3268,,,BuySell,394,,,DataTrades,3268,,
3269,GOOGL,3269,2020-06-22 14:06:00,1431.965,1432.27,1430.81,1430.81,3031.0,0.0,,394,2020-06-22 14:00:00,1422.22,1429.99,1419.3,1428.86,4141.0,0.0,MyStrategy,3269,737598.5875,Broker,3269,2910.880000000003,10064.930000000002,BuySell,3269,,,BuySell,394,,,DataTrades,3269,,
3270,GOOGL,3270,2020-06-22 14:07:00,1430.16,1430.22,1430.16,1430.185,701.0,0.0,,394,2020-06-22 14:00:00,1422.22,1429.99,1419.3,1428.86,4141.0,0.0,MyStrategy,3270,737598.5881944444,Broker,3270,2910.880000000003,10061.805000000002,BuySell,3270,,,BuySell,394,,,DataTrades,3270,,
3271,GOOGL,3271,2020-06-22 14:08:00,1430.13,1430.33,1430.0,1430.32,1317.0,0.0,,394,2020-06-22 14:00:00,1422.22,1429.99,1419.3,1428.86,4141.0,0.0,MyStrategy,3271,737598.588888889,Broker,3271,2910.880000000003,10062.480000000003,BuySell,3271,,,BuySell,394,,,DataTrades,3271,,
3272,GOOGL,3272,2020-06-22 14:09:00,1429.21,1429.21,1429.21,1429.21,116.0,0.0,,394,2020-06-22 14:00:00,1422.22,1429.99,1419.3,1428.86,4141.0,0.0,MyStrategy,3272,737598.5895833333,Broker,3272,2910.880000000003,10056.930000000004,BuySell,3272,,,BuySell,394,,,DataTrades,3272,,
3273,GOOGL,3273,2020-06-22 14:13:00,1430.69,1431.16,1430.69,1431.16,200.0,0.0,,394,2020-06-22 14:00:00,1422.22,1429.99,1419.3,1428.86,4141.0,0.0,MyStrategy,3273,737598.5923611111,Broker,3273,2910.880000000003,10066.680000000004,BuySell,3273,,,BuySell,394,,,DataTrades,3273,,
3274,GOOGL,3274,2020-06-22 14:16:00,1432.08,1432.08,1432.08,1432.08,187.0,0.0,,395,2020-06-22 14:15:00,1426.67,1432.27,1426.67,1431.16,7833.0,0.0,MyStrategy,3274,737598.5944444444,Broker,3274,2910.880000000003,10071.280000000002,BuySell,3274,,,BuySell,395,,,DataTrades,3274,,
3275,GOOGL,3275,2020-06-22 14:18:00,1431.44,1431.595,1431.15,1431.15,313.0,0.0,,395,2020-06-22 14:15:00,1426.67,1432.27,1426.67,1431.16,7833.0,0.0,MyStrategy,3275,737598.5958333333,Broker,3275,2910.880000000003,10066.630000000003,BuySell,3275,,,BuySell,395,,,DataTrades,3275,,
3276,GOOGL,3276,2020-06-22 14:19:00,1430.9,1430.9,1430.9,1430.9,108.0,0.0,,395,2020-06-22 14:15:00,1426.67,1432.27,1426.67,1431.16,7833.0,0.0,MyStrategy,3276,737598.5965277777,Broker,3276,2910.880000000003,10065.380000000003,BuySell,3276,,,BuySell,395,,,DataTrades,3276,,
3277,GOOGL,3277,2020-06-22 14:21:00,1429.57,1429.57,1429.57,1429.57,146.0,0.0,,395,2020-06-22 14:15:00,1426.67,1432.27,1426.67,1431.16,7833.0,0.0,MyStrategy,3277,737598.5979166667,Broker,3277,2910.880000000003,10058.730000000003,BuySell,3277,,,BuySell,395,,,DataTrades,3277,,
3278,GOOGL,3278,2020-06-22 14:22:00,1430.36,1430.47,1430.25,1430.25,500.0,0.0,,395,2020-06-22 14:15:00,1426.67,1432.27,1426.67,1431.16,7833.0,0.0,MyStrategy,3278,737598.598611111,Broker,3278,2910.880000000003,10062.130000000003,BuySell,3278,,,BuySell,395,,,DataTrades,3278,,
3279,GOOGL,3279,2020-06-22 14:23:00,1430.25,1431.71,1430.155,1431.71,511.0,0.0,,395,2020-06-22 14:15:00,1426.67,1432.27,1426.67,1431.16,7833.0,0.0,MyStrategy,3279,737598.5993055556,Broker,3279,2910.880000000003,10069.430000000004,BuySell,3279,,,BuySell,395,,,DataTrades,3279,,
3280,GOOGL,3280,2020-06-22 14:25:00,1432.0,1432.0,1432.0,1432.0,179.0,0.0,,395,2020-06-22 14:15:00,1426.67,1432.27,1426.67,1431.16,7833.0,0.0,MyStrategy,3280,737598.6006944445,Broker,3280,2910.880000000003,10070.880000000003,BuySell,3280,,,BuySell,395,,,DataTrades,3280,,
3281,GOOGL,3281,2020-06-22 14:26:00,1431.95,1431.95,1431.95,1431.95,200.0,0.0,,395,2020-06-22 14:15:00,1426.67,1432.27,1426.67,1431.16,7833.0,0.0,MyStrategy,3281,737598.6013888889,Broker,3281,2910.880000000003,10070.630000000003,BuySell,3281,,,BuySell,395,,,DataTrades,3281,,
3282,GOOGL,3282,2020-06-22 14:27:00,1431.9,1431.9,1431.85,1431.85,443.0,0.0,,395,2020-06-22 14:15:00,1426.67,1432.27,1426.67,1431.16,7833.0,0.0,MyStrategy,3282,737598.6020833333,Broker,3282,2910.880000000003,10070.130000000003,BuySell,3282,,,BuySell,395,,,DataTrades,3282,,
3283,GOOGL,3283,2020-06-22 14:29:00,1432.075,1432.075,1432.075,1432.075,136.0,0.0,,395,2020-06-22 14:15:00,1426.67,1432.27,1426.67,1431.16,7833.0,0.0,MyStrategy,3283,737598.6034722222,Broker,3283,2910.880000000003,10071.255000000003,BuySell,3283,,,BuySell,395,,,DataTrades,3283,,
3284,GOOGL,3284,2020-06-22 14:32:00,1432.54,1432.54,1432.54,1432.54,155.0,0.0,,396,2020-06-22 14:30:00,1432.08,1432.08,1429.57,1432.075,2723.0,0.0,MyStrategy,3284,737598.6055555556,Broker,3284,2910.880000000003,10073.580000000002,BuySell,3284,,,BuySell,396,,,DataTrades,3284,,
3285,GOOGL,3285,2020-06-22 14:33:00,1433.375,1433.445,1433.375,1433.445,402.0,0.0,,396,2020-06-22 14:30:00,1432.08,1432.08,1429.57,1432.075,2723.0,0.0,MyStrategy,3285,737598.60625,Broker,3285,2910.880000000003,10078.105000000003,BuySell,3285,,,BuySell,396,,,DataTrades,3285,,
3286,GOOGL,3286,2020-06-22 14:34:00,1433.96,1433.995,1433.96,1433.995,217.0,0.0,,396,2020-06-22 14:30:00,1432.08,1432.08,1429.57,1432.075,2723.0,0.0,MyStrategy,3286,737598.6069444445,Broker,3286,2910.880000000003,10080.855000000003,BuySell,3286,,,BuySell,396,,,DataTrades,3286,,
3287,GOOGL,3287,2020-06-22 14:35:00,1434.305,1434.305,1434.18,1434.25,501.0,0.0,,396,2020-06-22 14:30:00,1432.08,1432.08,1429.57,1432.075,2723.0,0.0,MyStrategy,3287,737598.6076388889,Broker,3287,2910.880000000003,10082.130000000003,BuySell,3287,,,BuySell,396,,,DataTrades,3287,,
3288,GOOGL,3288,2020-06-22 14:36:00,1436.35,1436.35,1435.98,1435.98,252.0,0.0,,396,2020-06-22 14:30:00,1432.08,1432.08,1429.57,1432.075,2723.0,0.0,MyStrategy,3288,737598.6083333333,Broker,3288,2910.880000000003,10090.780000000002,BuySell,3288,,,BuySell,396,,,DataTrades,3288,,
3289,GOOGL,3289,2020-06-22 14:37:00,1435.92,1435.92,1435.92,1435.92,266.0,0.0,,396,2020-06-22 14:30:00,1432.08,1432.08,1429.57,1432.075,2723.0,0.0,MyStrategy,3289,737598.6090277778,Broker,3289,2910.880000000003,10090.480000000003,BuySell,3289,,,BuySell,396,,,DataTrades,3289,,
3290,GOOGL,3290,2020-06-22 14:40:00,1436.99,1436.99,1436.99,1436.99,102.0,0.0,,396,2020-06-22 14:30:00,1432.08,1432.08,1429.57,1432.075,2723.0,0.0,MyStrategy,3290,737598.6111111111,Broker,3290,2910.880000000003,10095.830000000002,BuySell,3290,,,BuySell,396,,,DataTrades,3290,,
3291,GOOGL,3291,2020-06-22 14:42:00,1435.19,1435.19,1435.19,1435.19,110.0,0.0,,396,2020-06-22 14:30:00,1432.08,1432.08,1429.57,1432.075,2723.0,0.0,MyStrategy,3291,737598.6125,Broker,3291,2910.880000000003,10086.830000000004,BuySell,3291,,,BuySell,396,,,DataTrades,3291,,
3292,GOOGL,3292,2020-06-22 14:44:00,1435.04,1435.04,1435.04,1435.04,116.0,0.0,,396,2020-06-22 14:30:00,1432.08,1432.08,1429.57,1432.075,2723.0,0.0,MyStrategy,3292,737598.6138888889,Broker,3292,2910.880000000003,10086.080000000002,BuySell,3292,,,BuySell,396,,,DataTrades,3292,,
3293,GOOGL,3293,2020-06-22 14:46:00,1436.015,1436.015,1436.015,1436.015,112.0,0.0,,397,2020-06-22 14:45:00,1432.54,1436.99,1432.54,1435.04,2121.0,0.0,MyStrategy,3293,737598.6152777778,Broker,3293,2910.880000000003,10090.955000000004,BuySell,3293,,,BuySell,397,,,DataTrades,3293,,
3294,GOOGL,3294,2020-06-22 14:47:00,1435.105,1435.105,1435.105,1435.105,151.0,0.0,,397,2020-06-22 14:45:00,1432.54,1436.99,1432.54,1435.04,2121.0,0.0,MyStrategy,3294,737598.6159722222,Broker,3294,2910.880000000003,10086.405000000002,BuySell,3294,,,BuySell,397,,,DataTrades,3294,,
3295,GOOGL,3295,2020-06-22 14:48:00,1435.0,1435.0,1434.16,1434.16,204.0,0.0,,397,2020-06-22 14:45:00,1432.54,1436.99,1432.54,1435.04,2121.0,0.0,MyStrategy,3295,737598.6166666667,Broker,3295,2910.880000000003,10081.680000000004,BuySell,3295,,,BuySell,397,,,DataTrades,3295,,
3296,GOOGL,3296,2020-06-22 14:49:00,1435.0,1435.0,1434.82,1434.82,311.0,0.0,,397,2020-06-22 14:45:00,1432.54,1436.99,1432.54,1435.04,2121.0,0.0,MyStrategy,3296,737598.6173611111,Broker,3296,2910.880000000003,10084.980000000003,BuySell,3296,,,BuySell,397,,,DataTrades,3296,,
3297,GOOGL,3297,2020-06-22 14:50:00,1434.84,1435.0,1434.815,1435.0,307.0,0.0,,397,2020-06-22 14:45:00,1432.54,1436.99,1432.54,1435.04,2121.0,0.0,MyStrategy,3297,737598.6180555555,Broker,3297,2910.880000000003,10085.880000000003,BuySell,3297,,,BuySell,397,,,DataTrades,3297,,
3298,GOOGL,3298,2020-06-22 14:51:00,1435.07,1435.07,1434.68,1435.035,439.0,0.0,,397,2020-06-22 14:45:00,1432.54,1436.99,1432.54,1435.04,2121.0,0.0,MyStrategy,3298,737598.61875,Broker,3298,2910.880000000003,10086.055000000004,BuySell,3298,,,BuySell,397,,,DataTrades,3298,,
3299,GOOGL,3299,2020-06-22 14:52:00,1434.35,1434.35,1434.35,1434.35,112.0,0.0,,397,2020-06-22 14:45:00,1432.54,1436.99,1432.54,1435.04,2121.0,0.0,MyStrategy,3299,737598.6194444444,Broker,3299,2910.880000000003,10082.630000000003,BuySell,3299,,,BuySell,397,,,DataTrades,3299,,
3300,GOOGL,3300,2020-06-22 14:53:00,1434.42,1435.09,1434.42,1435.09,338.0,0.0,,397,2020-06-22 14:45:00,1432.54,1436.99,1432.54,1435.04,2121.0,0.0,MyStrategy,3300,737598.620138889,Broker,3300,2910.880000000003,10086.330000000002,BuySell,3300,,,BuySell,397,,,DataTrades,3300,,
3301,GOOGL,3301,2020-06-22 14:54:00,1434.335,1434.335,1434.335,1434.335,102.0,0.0,,397,2020-06-22 14:45:00,1432.54,1436.99,1432.54,1435.04,2121.0,0.0,MyStrategy,3301,737598.6208333333,Broker,3301,2910.880000000003,10082.555000000004,BuySell,3301,,,BuySell,397,,,DataTrades,3301,,
3302,GOOGL,3302,2020-06-22 14:55:00,1435.61,1435.61,1435.61,1435.61,146.0,0.0,,397,2020-06-22 14:45:00,1432.54,1436.99,1432.54,1435.04,2121.0,0.0,MyStrategy,3302,737598.6215277778,Broker,3302,2910.880000000003,10088.930000000002,BuySell,3302,,,BuySell,397,,,DataTrades,3302,,
3303,GOOGL,3303,2020-06-22 14:56:00,1435.0,1435.0,1434.98,1434.98,505.0,0.0,,397,2020-06-22 14:45:00,1432.54,1436.99,1432.54,1435.04,2121.0,0.0,MyStrategy,3303,737598.6222222223,Broker,3303,2910.880000000003,10085.780000000002,BuySell,3303,,,BuySell,397,,,DataTrades,3303,,
3304,GOOGL,3304,2020-06-22 14:59:00,1434.46,1434.46,1434.46,1434.46,212.0,0.0,,397,2020-06-22 14:45:00,1432.54,1436.99,1432.54,1435.04,2121.0,0.0,MyStrategy,3304,737598.6243055556,Broker,3304,2910.880000000003,10083.180000000004,BuySell,3304,,,BuySell,397,,,DataTrades,3304,,
3305,GOOGL,3305,2020-06-22 15:00:00,1433.89,1434.0,1431.85,1431.85,902.0,0.0,,398,2020-06-22 15:00:00,1436.015,1436.015,1431.85,1431.85,3841.0,0.0,MyStrategy,3305,737598.625,Broker,3305,2910.880000000003,10070.130000000003,BuySell,3305,,,BuySell,398,,,DataTrades,3305,,
3306,GOOGL,3306,2020-06-22 15:01:00,1433.08,1433.08,1433.08,1433.08,302.0,0.0,,398,2020-06-22 15:00:00,1436.015,1436.015,1431.85,1431.85,3841.0,0.0,MyStrategy,3306,737598.6256944444,Broker,3306,2910.880000000003,10076.280000000002,BuySell,3306,,,BuySell,398,,,DataTrades,3306,,
3307,GOOGL,3307,2020-06-22 15:02:00,1433.3,1433.3,1433.3,1433.3,102.0,0.0,,398,2020-06-22 15:00:00,1436.015,1436.015,1431.85,1431.85,3841.0,0.0,MyStrategy,3307,737598.6263888889,Broker,3307,2910.880000000003,10077.380000000003,BuySell,3307,,,BuySell,398,,,DataTrades,3307,,
3308,GOOGL,3308,2020-06-22 15:03:00,1434.28,1434.28,1434.28,1434.28,113.0,0.0,,398,2020-06-22 15:00:00,1436.015,1436.015,1431.85,1431.85,3841.0,0.0,MyStrategy,3308,737598.6270833333,Broker,3308,2910.880000000003,10082.280000000002,BuySell,3308,,,BuySell,398,,,DataTrades,3308,,
3309,GOOGL,3309,2020-06-22 15:05:00,1435.18,1435.18,1434.49,1434.95,384.0,0.0,,398,2020-06-22 15:00:00,1436.015,1436.015,1431.85,1431.85,3841.0,0.0,MyStrategy,3309,737598.6284722222,Broker,3309,2910.880000000003,10085.630000000003,BuySell,3309,,,BuySell,398,,,DataTrades,3309,,
3310,GOOGL,3310,2020-06-22 15:06:00,1436.36,1436.36,1436.36,1436.36,432.0,0.0,,398,2020-06-22 15:00:00,1436.015,1436.015,1431.85,1431.85,3841.0,0.0,MyStrategy,3310,737598.6291666667,Broker,3310,2910.880000000003,10092.680000000002,BuySell,3310,,,BuySell,398,,,DataTrades,3310,,
3311,GOOGL,3311,2020-06-22 15:08:00,1434.905,1434.905,1434.905,1434.905,102.0,0.0,,398,2020-06-22 15:00:00,1436.015,1436.015,1431.85,1431.85,3841.0,0.0,MyStrategy,3311,737598.6305555556,Broker,3311,2910.880000000003,10085.405000000002,BuySell,3311,,,BuySell,398,,,DataTrades,3311,,
3312,GOOGL,3312,2020-06-22 15:09:00,1434.68,1434.68,1434.68,1434.68,105.0,0.0,,398,2020-06-22 15:00:00,1436.015,1436.015,1431.85,1431.85,3841.0,0.0,MyStrategy,3312,737598.63125,Broker,3312,2910.880000000003,10084.280000000002,BuySell,3312,,,BuySell,398,,,DataTrades,3312,,
3313,GOOGL,3313,2020-06-22 15:10:00,1436.1,1436.1,1436.065,1436.07,300.0,0.0,,398,2020-06-22 15:00:00,1436.015,1436.015,1431.85,1431.85,3841.0,0.0,MyStrategy,3313,737598.6319444445,Broker,3313,2910.880000000003,10091.230000000003,BuySell,3313,,,BuySell,398,,,DataTrades,3313,,
3314,GOOGL,3314,2020-06-22 15:12:00,1436.5,1436.5,1436.5,1436.5,100.0,0.0,,398,2020-06-22 15:00:00,1436.015,1436.015,1431.85,1431.85,3841.0,0.0,MyStrategy,3314,737598.6333333333,Broker,3314,2910.880000000003,10093.380000000003,BuySell,3314,,,BuySell,398,,,DataTrades,3314,,
3315,GOOGL,3315,2020-06-22 15:13:00,1437.455,1437.455,1437.455,1437.455,305.0,0.0,,398,2020-06-22 15:00:00,1436.015,1436.015,1431.85,1431.85,3841.0,0.0,MyStrategy,3315,737598.6340277778,Broker,3315,2910.880000000003,10098.155000000002,BuySell,3315,,,BuySell,398,,,DataTrades,3315,,
3316,GOOGL,3316,2020-06-22 15:14:00,1437.61,1437.61,1437.61,1437.61,102.0,0.0,,398,2020-06-22 15:00:00,1436.015,1436.015,1431.85,1431.85,3841.0,0.0,MyStrategy,3316,737598.6347222222,Broker,3316,2910.880000000003,10098.930000000002,BuySell,3316,,,BuySell,398,,,DataTrades,3316,,
3317,GOOGL,3317,2020-06-22 15:16:00,1438.75,1438.75,1438.75,1438.75,130.0,0.0,,399,2020-06-22 15:15:00,1433.08,1437.61,1433.08,1437.61,2347.0,0.0,MyStrategy,3317,737598.6361111111,Broker,3317,2910.880000000003,10104.630000000003,BuySell,3317,,,BuySell,399,,,DataTrades,3317,,
3318,GOOGL,3318,2020-06-22 15:19:00,1439.3,1439.3,1439.3,1439.3,202.0,0.0,,399,2020-06-22 15:15:00,1433.08,1437.61,1433.08,1437.61,2347.0,0.0,MyStrategy,3318,737598.6381944445,Broker,3318,2910.880000000003,10107.380000000003,BuySell,3318,,,BuySell,399,,,DataTrades,3318,,
3319,GOOGL,3319,2020-06-22 15:20:00,1439.04,1439.04,1438.3,1438.3,380.0,0.0,,399,2020-06-22 15:15:00,1433.08,1437.61,1433.08,1437.61,2347.0,0.0,MyStrategy,3319,737598.6388888889,Broker,3319,2910.880000000003,10102.380000000003,BuySell,3319,,,BuySell,399,,,DataTrades,3319,,
3320,GOOGL,3320,2020-06-22 15:21:00,1438.68,1438.68,1438.68,1438.68,113.0,0.0,,399,2020-06-22 15:15:00,1433.08,1437.61,1433.08,1437.61,2347.0,0.0,MyStrategy,3320,737598.6395833333,Broker,3320,2910.880000000003,10104.280000000002,BuySell,3320,,,BuySell,399,,,DataTrades,3320,,
3321,GOOGL,3321,2020-06-22 15:23:00,1438.06,1438.27,1438.06,1438.27,206.0,0.0,,399,2020-06-22 15:15:00,1433.08,1437.61,1433.08,1437.61,2347.0,0.0,MyStrategy,3321,737598.6409722222,Broker,3321,2910.880000000003,10102.230000000003,BuySell,3321,,,BuySell,399,,,DataTrades,3321,,
3322,GOOGL,3322,2020-06-22 15:24:00,1437.85,1437.85,1437.85,1437.85,200.0,0.0,,399,2020-06-22 15:15:00,1433.08,1437.61,1433.08,1437.61,2347.0,0.0,MyStrategy,3322,737598.6416666667,Broker,3322,2910.880000000003,10100.130000000003,BuySell,3322,,,BuySell,399,,,DataTrades,3322,,
3323,GOOGL,3323,2020-06-22 15:25:00,1438.745,1438.745,1438.745,1438.745,102.0,0.0,,399,2020-06-22 15:15:00,1433.08,1437.61,1433.08,1437.61,2347.0,0.0,MyStrategy,3323,737598.6423611111,Broker,3323,2910.880000000003,10104.605000000003,BuySell,3323,,,BuySell,399,,,DataTrades,3323,,
3324,GOOGL,3324,2020-06-22 15:26:00,1439.07,1439.07,1439.07,1439.07,233.0,0.0,,399,2020-06-22 15:15:00,1433.08,1437.61,1433.08,1437.61,2347.0,0.0,MyStrategy,3324,737598.6430555555,Broker,3324,2910.880000000003,10106.230000000003,BuySell,3324,,,BuySell,399,,,DataTrades,3324,,
3325,GOOGL,3325,2020-06-22 15:27:00,1438.76,1438.76,1438.76,1438.76,100.0,0.0,,399,2020-06-22 15:15:00,1433.08,1437.61,1433.08,1437.61,2347.0,0.0,MyStrategy,3325,737598.64375,Broker,3325,2910.880000000003,10104.680000000004,BuySell,3325,,,BuySell,399,,,DataTrades,3325,,
3326,GOOGL,3326,2020-06-22 15:28:00,1440.06,1440.06,1440.06,1440.06,161.0,0.0,,399,2020-06-22 15:15:00,1433.08,1437.61,1433.08,1437.61,2347.0,0.0,MyStrategy,3326,737598.6444444444,Broker,3326,2910.880000000003,10111.180000000002,BuySell,3326,,,BuySell,399,,,DataTrades,3326,,
